cluster,cluster_label,count,last_update
0,actor años hombre muere tras,349,2026-04-21 16:01:25+00:00
1,estrecho irán ormuz papa trump,1296,2026-04-21 16:01:25+00:00
2,com economía españa europa guerra,2591,2026-04-21 16:01:25+00:00
3,directo guerra irán israel última,1911,2026-04-21 16:01:25+00:00
4,000 españa euros millones millón,1461,2026-04-21 16:01:25+00:00
5,china dos españa pedro sánchez,1557,2026-04-21 16:01:25+00:00
6,2026 com día festival internacional,2330,2026-04-21 16:01:25+00:00
7,2026 abril comprobar horóscopo hoy,1180,2026-04-21 16:01:25+00:00
8,gobierno inmigrantes pp regularización vox,1421,2026-04-21 16:01:25+00:00
9,años cárcel después dos tras,1467,2026-04-21 16:01:25+00:00
10,deportivo españa internacional mundo trump,617,2026-04-21 16:01:25+00:00
11,barcelona quot ser si tras,24513,2026-04-21 16:01:25+00:00
12,así españa internacional nuevo plan,754,2026-04-21 16:01:25+00:00
13,casademont final parque real zaragoza,877,2026-04-21 16:01:25+00:00
14,atlético directo madrid real sociedad,1376,2026-04-21 16:01:25+00:00
