cluster,cluster_label,count,last_update
0,abc españa internacional irán sánchez,383,2026-04-15 21:31:06+00:00
1,amenaza estrecho irán ormuz trump,1590,2026-04-15 21:31:06+00:00
2,2026 abril comprobar horóscopo hoy,1090,2026-04-15 21:31:06+00:00
3,com economía españa guerra millones,2435,2026-04-15 21:31:06+00:00
4,españa fin málaga santa semana,639,2026-04-15 21:31:06+00:00
5,directo guerra irán israel última,2080,2026-04-15 21:31:06+00:00
6,039 años irán quot si,474,2026-04-15 21:31:06+00:00
7,años detenidos dos españa tras,948,2026-04-15 21:31:06+00:00
8,artemis así sido tras zaragoza,696,2026-04-15 21:31:06+00:00
9,años cómo país renta vasco,1001,2026-04-15 21:31:06+00:00
10,años coinciden españa mejor mundo,330,2026-04-15 21:31:06+00:00
11,atlético barcelona directo madrid real,1224,2026-04-15 21:31:06+00:00
12,años detenido hombre ser tras,1573,2026-04-15 21:31:06+00:00
13,000 años euros gobierno zaragoza,25235,2026-04-15 21:31:06+00:00
14,2026 com día internacional pueblo,2313,2026-04-15 21:31:06+00:00
