cluster,cluster_label,count,last_update
0,así primera real tras victoria,140,2026-03-18 06:00
1,city directo madrid manchester real,941,2026-03-18 06:00
2,años después dos muere tras,1168,2026-03-18 06:00
3,decisión madrid objetores registro tras,64,2026-03-18 06:00
4,039 años quot si zaragoza,1220,2026-03-18 06:00
5,agresión caso federal juez sexual,127,2026-03-18 06:00
6,irán líder mojtaba nuevo supremo,734,2026-03-18 06:00
7,barcelona blanca casa directo sevilla,839,2026-03-18 06:00
8,2026 dos españa marzo tras,24888,2026-03-18 06:00
9,alto caso civil forestalia guardia,107,2026-03-18 06:00
10,2026 fallas marzo valencia valència,587,2026-03-18 06:00
11,castilla elecciones león pp vox,727,2026-03-18 06:00
12,039 casademont dos real zaragoza,659,2026-03-18 06:00
13,com día españa internacional trump,857,2026-03-18 06:00
14,directo guerra irán israel trump,3049,2026-03-18 06:00
