cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,589,2026-03-14 17:00
1,ebro incendio miranda mujeres tres,332,2026-03-14 17:00
2,ee guerra irán israel uu,456,2026-03-14 17:00
3,guerra irán medio oriente próximo,363,2026-03-14 17:00
4,com dw elplural españa irán,266,2026-03-14 17:00
5,españa guerra política sánchez trump,915,2026-03-14 17:00
6,dos irán israel ser tras,845,2026-03-14 17:00
7,irán jamenei líder nuevo supremo,512,2026-03-14 17:00
8,039 años irán quot zaragoza,927,2026-03-14 17:00
9,039 así casademont real zaragoza,424,2026-03-14 17:00
10,000 año euros gobierno millones,796,2026-03-14 17:00
11,2026 dos gobierno si trump,14676,2026-03-14 17:00
12,atlético city directo madrid real,659,2026-03-14 17:00
13,años cárcel después muere tras,804,2026-03-14 17:00
14,eeuu guerra irán israel trump,1729,2026-03-14 17:00
