cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1568,2026-04-23 06:01:30+00:00
1,atlético directo madrid real sociedad,1495,2026-04-23 06:01:30+00:00
2,día internacional quot tras zaragoza,25002,2026-04-23 06:01:30+00:00
3,gobierno inmigrantes migrantes regularización ser,1580,2026-04-23 06:01:30+00:00
4,estrecho irán ormuz papa trump,1153,2026-04-23 06:01:30+00:00
5,barcelona china españa pedro sánchez,1541,2026-04-23 06:01:30+00:00
6,com economía españa europa internacional,2519,2026-04-23 06:01:30+00:00
7,españa irán quot si trump,733,2026-04-23 06:01:30+00:00
8,años después muere niño tras,1511,2026-04-23 06:01:30+00:00
9,españa internacional país tras vida,902,2026-04-23 06:01:30+00:00
10,canaria españa gran internacional tras,481,2026-04-23 06:01:30+00:00
11,000 euros internacional millones nuevo,2046,2026-04-23 06:01:30+00:00
12,2026 abril comprobar horóscopo hoy,1177,2026-04-23 06:01:30+00:00
13,años dos españa heridos tras,954,2026-04-23 06:01:30+00:00
14,extremadura nacional pacto pp vox,799,2026-04-23 06:01:30+00:00
