cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,672,2026-04-16 01:31:20+00:00
1,2026 abril comprobar horóscopo hoy,1121,2026-04-16 01:31:20+00:00
2,2026 com día internacional pueblo,2227,2026-04-16 01:31:20+00:00
3,000 artemis dos gobierno tras,25342,2026-04-16 01:31:20+00:00
4,elecciones hungría magyar orbán péter,607,2026-04-16 01:31:20+00:00
5,039 años irán quot si,476,2026-04-16 01:31:20+00:00
6,bayern champions directo madrid real,1093,2026-04-16 01:31:20+00:00
7,españa europa internacional irán press,489,2026-04-16 01:31:20+00:00
8,años después dos muere tras,1347,2026-04-16 01:31:20+00:00
9,artemis así málaga semana tras,991,2026-04-16 01:31:20+00:00
10,com españa guerra irán millones,2404,2026-04-16 01:31:20+00:00
11,guerra irán israel ormuz trump,3086,2026-04-16 01:31:20+00:00
12,cómo declaración irán renta ver,586,2026-04-16 01:31:20+00:00
13,así casademont parque real zaragoza,800,2026-04-16 01:31:20+00:00
14,china españa pedro sánchez xi,831,2026-04-16 01:31:20+00:00
