cluster,cluster_label,count,last_update
0,com gobierno madrid trump zaragoza,9854,2026-04-05 17:34
1,directo guerra irán trump última,1182,2026-04-05 17:34
2,com egipto españa impuesto ue,1212,2026-04-05 17:34
3,abril dónde hoy precio ver,330,2026-04-05 17:34
4,2026 com día infobae internacional,1154,2026-04-05 17:34
5,000 dos euros millones rosalía,781,2026-04-05 17:34
6,039 años quot si trump,212,2026-04-05 17:34
7,ee guerra irán trump uu,275,2026-04-05 17:34
8,año carlos cuerpo españa rtve,373,2026-04-05 17:34
9,años dos españa muere tras,596,2026-04-05 17:34
10,artemis ii luna misión nasa,412,2026-04-05 17:34
11,españa málaga santa santo semana,650,2026-04-05 17:34
12,2026 abril comprobar horóscopo hoy,410,2026-04-05 17:34
13,com escribano indra tras trump,665,2026-04-05 17:34
14,años deportivo españa internacional mundo,263,2026-04-05 17:34
