cluster,cluster_label,count,last_update
0,estrecho irán ormuz papa trump,1311,2026-04-21 20:01:23+00:00
1,directo guerra irán israel última,1862,2026-04-21 20:01:23+00:00
2,casademont final parque real zaragoza,885,2026-04-21 20:01:23+00:00
3,com economía españa europa sánchez,2598,2026-04-21 20:01:23+00:00
4,2026 abril comprobar horóscopo hoy,1174,2026-04-21 20:01:23+00:00
5,2026 com día festival internacional,2401,2026-04-21 20:01:23+00:00
6,atlético años madrid muere real,2306,2026-04-21 20:01:23+00:00
7,000 10 españa euros millones,1264,2026-04-21 20:01:23+00:00
8,así españa internacional nuevo plan,762,2026-04-21 20:01:23+00:00
9,años dos españa ser tras,1691,2026-04-21 20:01:23+00:00
10,039 años españa quot si,506,2026-04-21 20:01:23+00:00
11,dos gobierno pp si sánchez,25240,2026-04-21 20:01:23+00:00
12,copa final real rey sociedad,637,2026-04-21 20:01:23+00:00
13,edición españa internacional nueva york,660,2026-04-21 20:01:23+00:00
14,día españa ministro primer trimestre,470,2026-04-21 20:01:23+00:00
