cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,917,2026-04-15 01:01:06+00:00
1,años después dos madrid real,1936,2026-04-15 01:01:06+00:00
2,ee guerra irán israel uu,1026,2026-04-15 01:01:06+00:00
3,com españa guerra irán millones,2532,2026-04-15 01:01:06+00:00
4,2026 abril comprobar horóscopo hoy,1096,2026-04-15 01:01:06+00:00
5,000 dos euros quot zaragoza,22929,2026-04-15 01:01:06+00:00
6,eeuu guerra irán ormuz trump,2648,2026-04-15 01:01:06+00:00
7,celebra día gitano internacional pueblo,667,2026-04-15 01:01:06+00:00
8,2026 com congreso diario internacional,2105,2026-04-15 01:01:06+00:00
9,años detenido dos tras trump,1601,2026-04-15 01:01:06+00:00
10,china españa nuevo pedro sánchez,1251,2026-04-15 01:01:06+00:00
11,así atlético barcelona champions madrid,1188,2026-04-15 01:01:06+00:00
12,años hoy internacional málaga picasso,462,2026-04-15 01:01:06+00:00
13,españa fin madrid santa semana,728,2026-04-15 01:01:06+00:00
14,cadena irán puede ser tras,757,2026-04-15 01:01:06+00:00
