cluster,cluster_label,count,last_update
0,aemet lluvias prevé temperaturas viento,168,2026-04-21 14:01:21+00:00
1,europa internacional press primera vez,974,2026-04-21 14:01:21+00:00
2,años dos hombre ser tras,1717,2026-04-21 14:01:21+00:00
3,2026 abril comprobar horóscopo hoy,1187,2026-04-21 14:01:21+00:00
4,eeuu fuego irán ormuz trump,2132,2026-04-21 14:01:21+00:00
5,039 años españa quot si,505,2026-04-21 14:01:21+00:00
6,directo guerra hora irán última,1161,2026-04-21 14:01:21+00:00
7,2026 diario día festival internacional,2274,2026-04-21 14:01:21+00:00
8,china españa internacional pedro sánchez,1096,2026-04-21 14:01:21+00:00
9,edición españa internacional nueva york,653,2026-04-21 14:01:21+00:00
10,atlético directo madrid real sociedad,1438,2026-04-21 14:01:21+00:00
11,com economía españa guerra millones,2602,2026-04-21 14:01:21+00:00
12,alcaraz carlos montecarlo sinner tres,864,2026-04-21 14:01:21+00:00
13,atlético barcelona champions directo madrid,740,2026-04-21 14:01:21+00:00
14,000 años dos gobierno zaragoza,26206,2026-04-21 14:01:21+00:00
