cluster,cluster_label,count,last_update
0,alerta alto españa irán riesgo,222,2026-04-11 13:31:11+00:00
1,000 2025 españa euros millones,1367,2026-04-11 13:31:11+00:00
2,directo guerra irán israel última,1513,2026-04-11 13:31:11+00:00
3,aldama juicio kitchen koldo ábalos,560,2026-04-11 13:31:11+00:00
4,2026 abril comprobar horóscopo hoy,1114,2026-04-11 13:31:11+00:00
5,españa gobierno pp sánchez vasco,782,2026-04-11 13:31:11+00:00
6,2026 com día internacional pueblo,2523,2026-04-11 13:31:11+00:00
7,eeuu irán ormuz quot trump,2581,2026-04-11 13:31:11+00:00
8,com economía egipto españa millones,2533,2026-04-11 13:31:11+00:00
9,bayern directo madrid real zaragoza,1105,2026-04-11 13:31:11+00:00
10,irán quot renta si trump,669,2026-04-11 13:31:11+00:00
11,así com dos madrid tras,22280,2026-04-11 13:31:11+00:00
12,artemis años ii luna misión,2093,2026-04-11 13:31:11+00:00
13,directo guerra irán medio oriente,464,2026-04-11 13:31:11+00:00
14,españa madrid málaga santa semana,943,2026-04-11 13:31:11+00:00
