cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,3054,2026-03-22 19:00
1,castilla elecciones león pp vox,719,2026-03-22 19:00
2,años después hace muere tras,1343,2026-03-22 19:00
3,000 así barcelona millones nuevo,23959,2026-03-22 19:00
4,com economía españa guerra millones,1928,2026-03-22 19:00
5,batalla dos irán oscar tras,1460,2026-03-22 19:00
6,años incendio miranda mujeres tres,621,2026-03-22 19:00
7,039 años quot si zaragoza,1105,2026-03-22 19:00
8,españa europa internacional press trump,484,2026-03-22 19:00
9,detenidos dos pp psoe vox,1226,2026-03-22 19:00
10,champions city gobierno madrid real,1742,2026-03-22 19:00
11,así casademont dos real zaragoza,789,2026-03-22 19:00
12,com diario día festival internacional,1365,2026-03-22 19:00
13,ee guerra irán israel uu,669,2026-03-22 19:00
14,2026 comprobar fallas hoy marzo,1759,2026-03-22 19:00
