cluster,cluster_label,count,last_update
0,años dos españa heridos tras,934,2026-04-21 00:01:22+00:00
1,guerra irán israel ormuz trump,2491,2026-04-21 00:01:22+00:00
2,nuevo si sánchez trump zaragoza,24436,2026-04-21 00:01:22+00:00
3,años muere niño tras tres,1413,2026-04-21 00:01:22+00:00
4,2026 com día festival internacional,2358,2026-04-21 00:01:22+00:00
5,000 euros gobierno millones tras,2376,2026-04-21 00:01:22+00:00
6,039 años españa quot si,502,2026-04-21 00:01:22+00:00
7,así españa sido tras zaragoza,655,2026-04-21 00:01:22+00:00
8,abre españa internacional nueva york,643,2026-04-21 00:01:22+00:00
9,gobierno inmigrantes pp regularización vox,1337,2026-04-21 00:01:22+00:00
10,com economía españa europa guerra,2699,2026-04-21 00:01:22+00:00
11,2026 abril comprobar horóscopo hoy,1176,2026-04-21 00:01:22+00:00
12,atlético champions directo madrid real,1425,2026-04-21 00:01:22+00:00
13,cadena internacional puede ser tras,750,2026-04-21 00:01:22+00:00
14,2026 cómo declaración renta ver,614,2026-04-21 00:01:22+00:00
