cluster,cluster_label,count,last_update
0,deportivo españa internacional mundo trump,532,2026-04-13 13:01:08+00:00
1,así años quot si zaragoza,23016,2026-04-13 13:01:08+00:00
2,com españa millones santa semana,2994,2026-04-13 13:01:08+00:00
3,2026 com día internacional pueblo,2465,2026-04-13 13:01:08+00:00
4,2026 cómo declaración renta ver,555,2026-04-13 13:01:08+00:00
5,atlético barcelona bayern madrid real,1121,2026-04-13 13:01:08+00:00
6,años dos heridos irán tras,863,2026-04-13 13:01:08+00:00
7,directo guerra irán israel trump,2768,2026-04-13 13:01:08+00:00
8,años españa ser tras trump,1592,2026-04-13 13:01:08+00:00
9,000 10 españa euros millones,1187,2026-04-13 13:01:08+00:00
10,artemis astronautas ii luna misión,960,2026-04-13 13:01:08+00:00
11,alto fuego irán israel trump,574,2026-04-13 13:01:08+00:00
12,2026 abril comprobar horóscopo hoy,1077,2026-04-13 13:01:08+00:00
13,juicio koldo pp vox ábalos,1128,2026-04-13 13:01:08+00:00
14,años irán nueva quot vida,359,2026-04-13 13:01:08+00:00
