cluster,cluster_label,count,last_update
0,000 años euros quot zaragoza,11677,2026-04-02 16:04
1,2026 españa málaga santa semana,682,2026-04-02 16:04
2,2026 amnistía diario internacional mundial,1054,2026-04-02 16:04
3,españa internacional madrid real rosalía,401,2026-04-02 16:04
4,directo guerra hora irán israel,1054,2026-04-02 16:04
5,arcadi cuerpo españa hacienda ministro,395,2026-04-02 16:04
6,día internacional marzo mundial visibilidad,276,2026-04-02 16:04
7,com españa gobierno sánchez vasco,481,2026-04-02 16:04
8,2026 comprobar horóscopo hoy marzo,479,2026-04-02 16:04
9,años dos españa número tras,455,2026-04-02 16:04
10,amistoso banco egipto españa millones,1183,2026-04-02 16:04
11,accidente años españa ser tras,696,2026-04-02 16:04
12,guerra irán ormuz otan trump,645,2026-04-02 16:04
13,escribano indra presidente simón ángel,117,2026-04-02 16:04
14,com dw elplural españa internacional,693,2026-04-02 16:04
