cluster,cluster_label,count,last_update
0,dos pp quot vox zaragoza,24330,2026-04-26 06:32:01+00:00
1,atlético copa real sociedad zaragoza,478,2026-04-26 06:32:01+00:00
2,abril gasolina hacer hoy precio,496,2026-04-26 06:32:01+00:00
3,2026 abril día hoy internacional,3377,2026-04-26 06:32:01+00:00
4,españa gobierno pp regularización vox,967,2026-04-26 06:32:01+00:00
5,españa internacional nuevo plan tras,804,2026-04-26 06:32:01+00:00
6,000 500 españa euros millones,777,2026-04-26 06:32:01+00:00
7,amenaza irán quot si trump,697,2026-04-26 06:32:01+00:00
8,china españa internacional pedro sánchez,1085,2026-04-26 06:32:01+00:00
9,directo guerra irán ormuz trump,2006,2026-04-26 06:32:01+00:00
10,dos españa ser tras trump,1564,2026-04-26 06:32:01+00:00
11,bolsamania com economía españa europa,2582,2026-04-26 06:32:01+00:00
12,atlético comunidad directo madrid real,1242,2026-04-26 06:32:01+00:00
13,000 copa final millones país,1615,2026-04-26 06:32:01+00:00
14,años después dos muere tras,1626,2026-04-26 06:32:01+00:00
