cluster,cluster_label,count,last_update
0,años después hace muere tras,1045,2026-03-17 07:30
1,2026 batalla irán oscar tras,1127,2026-03-17 07:30
2,estrecho guerra irán ormuz trump,434,2026-03-17 07:30
3,100 dólares guerra irán petróleo,506,2026-03-17 07:30
4,2026 hoy león madrid marzo,19771,2026-03-17 07:30
5,2026 directo dónde horario ver,410,2026-03-17 07:30
6,fin guerra irán santa semana,423,2026-03-17 07:30
7,039 cómo real si zaragoza,1161,2026-03-17 07:30
8,años cadenas detenidos dos tras,802,2026-03-17 07:30
9,039 años quot si zaragoza,1182,2026-03-17 07:30
10,guerra irán medio oriente próximo,462,2026-03-17 07:30
11,así españa ley nueva york,435,2026-03-17 07:30
12,guerra irán israel trump uu,2133,2026-03-17 07:30
13,com españa guerra sánchez trump,1277,2026-03-17 07:30
14,000 día euros internacional millones,1492,2026-03-17 07:30
