cluster,cluster_label,count,last_update
0,cómo declaración irán renta ver,547,2026-04-12 18:01:07+00:00
1,años dos españa ser tras,1497,2026-04-12 18:01:07+00:00
2,guerra irán medio oriente última,377,2026-04-12 18:01:07+00:00
3,atlético barcelona bayern madrid real,1127,2026-04-12 18:01:07+00:00
4,españa puede quot renta si,633,2026-04-12 18:01:07+00:00
5,años dos gobierno quot zaragoza,23501,2026-04-12 18:01:07+00:00
6,2026 com día internacional pueblo,2447,2026-04-12 18:01:07+00:00
7,000 año españa euros millones,1171,2026-04-12 18:01:07+00:00
8,alto fuego irán israel líbano,978,2026-04-12 18:01:07+00:00
9,amenaza estrecho irán ormuz trump,1501,2026-04-12 18:01:07+00:00
10,artemis astronautas ii luna misión,968,2026-04-12 18:01:07+00:00
11,directo guerra hora irán última,1750,2026-04-12 18:01:07+00:00
12,2026 abril comprobar horóscopo hoy,1068,2026-04-12 18:01:07+00:00
13,españa málaga santa semana tras,883,2026-04-12 18:01:07+00:00
14,com economía egipto españa millones,2481,2026-04-12 18:01:07+00:00
