cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2311,2026-04-14 01:01:07+00:00
1,000 años euros quot trump,24549,2026-04-14 01:01:07+00:00
2,feijóo gobierno pp psoe vox,651,2026-04-14 01:01:07+00:00
3,aitana china españa pedro sánchez,692,2026-04-14 01:01:07+00:00
4,directo guerra irán israel trump,3029,2026-04-14 01:01:07+00:00
5,artemis astronautas ii luna misión,960,2026-04-14 01:01:07+00:00
6,años irán ser tras trump,1565,2026-04-14 01:01:07+00:00
7,bayern directo madrid real zaragoza,535,2026-04-14 01:01:07+00:00
8,com egipto españa guerra millones,2539,2026-04-14 01:01:07+00:00
9,años dos irán semanas tras,888,2026-04-14 01:01:07+00:00
10,atlético barcelona champions directo madrid,565,2026-04-14 01:01:07+00:00
11,2026 abril comprobar horóscopo hoy,1093,2026-04-14 01:01:07+00:00
12,atlético años comunidad internacional madrid,760,2026-04-14 01:01:07+00:00
13,españa fin málaga santa semana,790,2026-04-14 01:01:07+00:00
14,canaria españa gran internacional primer,445,2026-04-14 01:01:07+00:00
