cluster,cluster_label,count,last_update
0,atlético city directo madrid real,810,2026-03-16 22:30
1,com españa guerra sánchez trump,1298,2026-03-16 22:30
2,2026 fallas mejor oscar premios,1011,2026-03-16 22:30
3,años cadenas detenidos dos tras,746,2026-03-16 22:30
4,gobierno millones nuevo tras trump,19189,2026-03-16 22:30
5,españa europa guerra irán press,343,2026-03-16 22:30
6,ataques guerra irán israel trump,2477,2026-03-16 22:30
7,día internacional mujer real zaragoza,818,2026-03-16 22:30
8,ataque ee irán israel uu,415,2026-03-16 22:30
9,039 años quot si zaragoza,1179,2026-03-16 22:30
10,2026 castilla elecciones león vox,680,2026-03-16 22:30
11,2026 así queda sido zaragoza,557,2026-03-16 22:30
12,2026 comprobar horóscopo hoy marzo,719,2026-03-16 22:30
13,años después hace muere tras,989,2026-03-16 22:30
14,guerra irán ormuz si trump,512,2026-03-16 22:30
