cluster,cluster_label,count,last_update
0,000 dos internacional miles personas,376,2026-04-11 17:01:09+00:00
1,com españa gobierno quot trump,23603,2026-04-11 17:01:09+00:00
2,españa país pp si vox,1647,2026-04-11 17:01:09+00:00
3,alto estrecho fuego irán ormuz,952,2026-04-11 17:01:09+00:00
4,atlético barcelona champions directo madrid,533,2026-04-11 17:01:09+00:00
5,artemis astronautas ii luna misión,957,2026-04-11 17:01:09+00:00
6,bayern internacional madrid real rosalía,1015,2026-04-11 17:01:09+00:00
7,años detenido hombre muerte pena,560,2026-04-11 17:01:09+00:00
8,españa málaga procesiones santa semana,946,2026-04-11 17:01:09+00:00
9,2026 com día internacional pueblo,2449,2026-04-11 17:01:09+00:00
10,años españa irán tras trump,1494,2026-04-11 17:01:09+00:00
11,000 años españa euros millones,1755,2026-04-11 17:01:09+00:00
12,directo guerra irán israel trump,2629,2026-04-11 17:01:09+00:00
13,2026 abril comprobar horóscopo hoy,1172,2026-04-11 17:01:09+00:00
14,casademont dos parque real zaragoza,730,2026-04-11 17:01:09+00:00
