cluster,cluster_label,count,last_update
0,guerra irán medio oriente próximo,1219,2026-03-20 12:31
1,estrecho irán ormuz si trump,1560,2026-03-20 12:31
2,2026 especial fallas valencia valència,597,2026-03-20 12:31
3,2026 años dos internacional zaragoza,26147,2026-03-20 12:31
4,directo guerra irán israel trump,2639,2026-03-20 12:31
5,2026 comprobar horóscopo hoy marzo,1071,2026-03-20 12:31
6,2026 mejor oscar premios tras,558,2026-03-20 12:31
7,años dos irán ser tras,1551,2026-03-20 12:31
8,atlético champions city madrid real,1265,2026-03-20 12:31
9,congreso feijóo pp psoe vox,742,2026-03-20 12:31
10,039 años quot si zaragoza,1280,2026-03-20 12:31
11,castilla elecciones león pp vox,751,2026-03-20 12:31
12,000 100 años euros millones,1640,2026-03-20 12:31
13,años incendio miranda mujeres tres,851,2026-03-20 12:31
14,com economía españa guerra sánchez,2023,2026-03-20 12:31
