cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,1938,2026-04-23 20:31:26+00:00
1,dos gobierno pp vox zaragoza,24969,2026-04-23 20:31:26+00:00
2,atlético directo madrid real sociedad,1478,2026-04-23 20:31:26+00:00
3,039 años españa quot si,492,2026-04-23 20:31:26+00:00
4,cadena internacional puede ser tras,742,2026-04-23 20:31:26+00:00
5,bolsamania com economía españa europa,2474,2026-04-23 20:31:26+00:00
6,acuerdo fuego israel líbano netanyahu,741,2026-04-23 20:31:26+00:00
7,china cómo españa pedro sánchez,1305,2026-04-23 20:31:26+00:00
8,2026 com día festival internacional,2301,2026-04-23 20:31:26+00:00
9,dos españa heridos tras vox,1549,2026-04-23 20:31:26+00:00
10,españa internacional mundo país trump,975,2026-04-23 20:31:26+00:00
11,000 españa euros gobierno millones,1550,2026-04-23 20:31:26+00:00
12,2026 abril comprobar horóscopo hoy,1228,2026-04-23 20:31:26+00:00
13,correcto historia lado primera sánchez,341,2026-04-23 20:31:26+00:00
14,años después dos muere tras,1569,2026-04-23 20:31:26+00:00
