cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2661,2026-03-24 09:00
1,años después dos muere tras,1205,2026-03-24 09:00
2,000 año euros millones petróleo,1358,2026-03-24 09:00
3,2026 dos oscar premios tras,1613,2026-03-24 09:00
4,atlético champions city madrid real,952,2026-03-24 09:00
5,así años dos real zaragoza,729,2026-03-24 09:00
6,ave festival málaga santa semana,384,2026-03-24 09:00
7,2026 dos gobierno nuevo trump,21765,2026-03-24 09:00
8,2026 comprobar horóscopo hoy marzo,877,2026-03-24 09:00
9,castilla elecciones león pp vox,666,2026-03-24 09:00
10,cadena internacional puede ser tras,553,2026-03-24 09:00
11,039 años quot si zaragoza,943,2026-03-24 09:00
12,2026 así cómo nueva york,770,2026-03-24 09:00
13,2026 com economía españa guerra,1816,2026-03-24 09:00
14,2026 com diario día internacional,1349,2026-03-24 09:00
