cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,782,2026-04-08 20:01:11+00:00
1,dos gobierno nuevo quot zaragoza,22696,2026-04-08 20:01:11+00:00
2,arcadi com cuerpo economía españa,2792,2026-04-08 20:01:11+00:00
3,com españa guerra inflación irán,1350,2026-04-08 20:01:11+00:00
4,000 años euros millones quot,1984,2026-04-08 20:01:11+00:00
5,abril hoy meteorológica previsión tiempo,269,2026-04-08 20:01:11+00:00
6,2026 com diario día internacional,2550,2026-04-08 20:01:11+00:00
7,feijóo gobierno pp psoe vox,754,2026-04-08 20:01:11+00:00
8,años dos meses tras tres,523,2026-04-08 20:01:11+00:00
9,2026 españa málaga santa semana,1169,2026-04-08 20:01:11+00:00
10,años com españa ser tras,1565,2026-04-08 20:01:11+00:00
11,directo guerra irán israel última,1456,2026-04-08 20:01:11+00:00
12,eeuu guerra irán ormuz trump,1579,2026-04-08 20:01:11+00:00
13,2026 abril comprobar hoy marzo,1036,2026-04-08 20:01:11+00:00
14,atlético barcelona bayern madrid real,1085,2026-04-08 20:01:11+00:00
