cluster,cluster_label,count,last_update
0,españa irán quot si trump,757,2026-04-17 10:31:27+00:00
1,extremadura gobierno pp tras vox,619,2026-04-17 10:31:27+00:00
2,000 dos euros quot sánchez,24300,2026-04-17 10:31:27+00:00
3,directo guerra irán israel última,2170,2026-04-17 10:31:27+00:00
4,com españa guerra millones sánchez,2696,2026-04-17 10:31:27+00:00
5,2026 abril comprobar horóscopo hoy,1172,2026-04-17 10:31:27+00:00
6,años dos muere tras tres,1483,2026-04-17 10:31:27+00:00
7,atlético barcelona bayern madrid real,1287,2026-04-17 10:31:27+00:00
8,españa gobierno inmigrantes pp regularización,809,2026-04-17 10:31:27+00:00
9,aldama cómo juicio koldo ábalos,1205,2026-04-17 10:31:27+00:00
10,celebra día gitano internacional pueblo,721,2026-04-17 10:31:27+00:00
11,artemis ii luna misión tras,2042,2026-04-17 10:31:27+00:00
12,casademont final parque real zaragoza,854,2026-04-17 10:31:27+00:00
13,2026 com diario festival internacional,2139,2026-04-17 10:31:27+00:00
14,amenaza estrecho irán ormuz trump,1505,2026-04-17 10:31:27+00:00
