cluster,cluster_label,count,last_update
0,atlético city directo madrid real,748,2026-03-15 15:30
1,así años deportivo españa mundo,365,2026-03-15 15:30
2,años dos irán tras trump,974,2026-03-15 15:30
3,eeuu guerra irán israel trump,1456,2026-03-15 15:30
4,039 años irán quot zaragoza,1023,2026-03-15 15:30
5,guerra irán medio oriente sánchez,809,2026-03-15 15:30
6,000 euros millones petróleo trump,1407,2026-03-15 15:30
7,dos irán líder nuevo supremo,954,2026-03-15 15:30
8,2026 castilla elecciones león vox,369,2026-03-15 15:30
9,2026 comprobar horóscopo hoy marzo,641,2026-03-15 15:30
10,com españa guerra sánchez trump,1073,2026-03-15 15:30
11,ee guerra irán israel uu,499,2026-03-15 15:30
12,españa gobierno guerra irán medidas,556,2026-03-15 15:30
13,festival hijo mejor málaga película,514,2026-03-15 15:30
14,2026 así años día zaragoza,15365,2026-03-15 15:30
