cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1041,2026-04-08 16:01:12+00:00
1,2026 com día españa internacional,2481,2026-04-08 16:01:12+00:00
2,2026 españa málaga santa semana,1205,2026-04-08 16:01:12+00:00
3,eeuu guerra irán ormuz trump,1470,2026-04-08 16:01:12+00:00
4,cuerpo españa gobierno pp sánchez,977,2026-04-08 16:01:12+00:00
5,años dos hace muere tras,1307,2026-04-08 16:01:12+00:00
6,alto fuego irán israel trump,366,2026-04-08 16:01:12+00:00
7,000 dos nuevo quot zaragoza,23336,2026-04-08 16:01:12+00:00
8,arcadi com economía españa guerra,2548,2026-04-08 16:01:12+00:00
9,com dos españa ser tras,1413,2026-04-08 16:01:12+00:00
10,años deportivo internacional irán mundo,603,2026-04-08 16:01:12+00:00
11,000 2025 españa euros millones,845,2026-04-08 16:01:12+00:00
12,directo guerra irán israel última,2125,2026-04-08 16:01:12+00:00
13,2026 abril comprobar hoy marzo,1068,2026-04-08 16:01:12+00:00
14,artemis astronautas ii luna misión,783,2026-04-08 16:01:12+00:00
