cluster,cluster_label,count,last_update
0,cine españa español internacional sánchez,390,2026-04-22 14:31:24+00:00
1,economía españa europa millones sánchez,2778,2026-04-22 14:31:24+00:00
2,atlético copa directo final real,892,2026-04-22 14:31:24+00:00
3,deportivo españa internacional mundo trump,610,2026-04-22 14:31:24+00:00
4,atlético comunidad internacional madrid real,1202,2026-04-22 14:31:24+00:00
5,extremadura gobierno pacto pp vox,1086,2026-04-22 14:31:24+00:00
6,000 dos euros gobierno sánchez,24428,2026-04-22 14:31:24+00:00
7,2026 com día festival internacional,2347,2026-04-22 14:31:24+00:00
8,años dos quot ser tras,1963,2026-04-22 14:31:24+00:00
9,eeuu estrecho irán ormuz trump,1990,2026-04-22 14:31:24+00:00
10,directo guerra hora irán última,1177,2026-04-22 14:31:24+00:00
11,casademont final real six zaragoza,907,2026-04-22 14:31:24+00:00
12,2026 abril años horóscopo hoy,2429,2026-04-22 14:31:24+00:00
13,años detenido hombre tras vida,693,2026-04-22 14:31:24+00:00
14,abre españa internacional nueva york,666,2026-04-22 14:31:24+00:00
