cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2907,2026-04-14 20:31:09+00:00
1,dos gobierno sánchez trump zaragoza,22941,2026-04-14 20:31:09+00:00
2,años dos hace muere tras,1366,2026-04-14 20:31:09+00:00
3,cómo país puede the trump,1367,2026-04-14 20:31:09+00:00
4,artemis astronautas ii luna misión,910,2026-04-14 20:31:09+00:00
5,atlético barcelona directo madrid real,1136,2026-04-14 20:31:09+00:00
6,2026 abril comprobar horóscopo hoy,1094,2026-04-14 20:31:09+00:00
7,españa fin málaga santa semana,719,2026-04-14 20:31:09+00:00
8,españa internacional irán marca nuevo,676,2026-04-14 20:31:09+00:00
9,000 10 españa euros millones,1343,2026-04-14 20:31:09+00:00
10,2026 com día internacional pueblo,2345,2026-04-14 20:31:09+00:00
11,039 años irán quot si,470,2026-04-14 20:31:09+00:00
12,años blanca casa hacer trump,451,2026-04-14 20:31:09+00:00
13,com españa guerra millones sánchez,2522,2026-04-14 20:31:09+00:00
14,detenido dos irán tras trump,1564,2026-04-14 20:31:09+00:00
