cluster,cluster_label,count,last_update
0,artemis ii luna misión tierra,628,2026-04-19 15:01:22+00:00
1,2026 com día festival internacional,2418,2026-04-19 15:01:22+00:00
2,directo dos madrid real zaragoza,24985,2026-04-19 15:01:22+00:00
3,amenaza estrecho irán ormuz trump,1409,2026-04-19 15:01:22+00:00
4,aday español mara primer quién,844,2026-04-19 15:01:22+00:00
5,039 años españa irán quot,497,2026-04-19 15:01:22+00:00
6,detenido dos hombre ser tras,1441,2026-04-19 15:01:22+00:00
7,china españa internacional pedro sánchez,1041,2026-04-19 15:01:22+00:00
8,directo guerra irán israel última,1956,2026-04-19 15:01:22+00:00
9,así españa madrid real zaragoza,659,2026-04-19 15:01:22+00:00
10,extremadura gobierno pp psoe vox,847,2026-04-19 15:01:22+00:00
11,2026 abril comprobar horóscopo hoy,1188,2026-04-19 15:01:22+00:00
12,000 100 españa euros millones,1468,2026-04-19 15:01:22+00:00
13,com economía españa europa guerra,2541,2026-04-19 15:01:22+00:00
14,años dos muere tras tres,1468,2026-04-19 15:01:22+00:00
