cluster,cluster_label,count,last_update
0,000 españa euros internacional nueva,1081,2026-04-24 09:31:25+00:00
1,2026 com día festival internacional,2380,2026-04-24 09:31:25+00:00
2,atlético directo madrid real sociedad,1335,2026-04-24 09:31:25+00:00
3,2026 abril años hoy sánchez,25630,2026-04-24 09:31:25+00:00
4,com economía españa europa sánchez,2614,2026-04-24 09:31:25+00:00
5,casademont final real six zaragoza,862,2026-04-24 09:31:25+00:00
6,años grave hombre ser tras,1676,2026-04-24 09:31:25+00:00
7,gobierno inmigrantes migrantes regularización sánchez,1189,2026-04-24 09:31:25+00:00
8,extremadura nacional pacto pp vox,839,2026-04-24 09:31:25+00:00
9,años dos españa heridos tras,975,2026-04-24 09:31:25+00:00
10,000 españa euros millones si,1349,2026-04-24 09:31:25+00:00
11,abril feria primera sevilla vez,633,2026-04-24 09:31:25+00:00
12,039 años españa quot si,492,2026-04-24 09:31:25+00:00
13,directo guerra irán ormuz trump,2143,2026-04-24 09:31:25+00:00
14,canaria españa gran internacional tras,484,2026-04-24 09:31:25+00:00
