cluster,cluster_label,count,last_update
0,in malaga objective the to,516,2026-04-19 18:31:21+00:00
1,2026 abril comprobar horóscopo hoy,1174,2026-04-19 18:31:21+00:00
2,euros gobierno pp quot sánchez,25461,2026-04-19 18:31:21+00:00
3,amenaza irán quot si trump,804,2026-04-19 18:31:21+00:00
4,atlético bayern madrid real sociedad,1229,2026-04-19 18:31:21+00:00
5,com economía españa millones sánchez,2761,2026-04-19 18:31:21+00:00
6,directo guerra irán israel trump,2611,2026-04-19 18:31:21+00:00
7,detenido ser tras trump vox,1463,2026-04-19 18:31:21+00:00
8,atlético barcelona champions directo madrid,795,2026-04-19 18:31:21+00:00
9,años dos españa semanas tras,949,2026-04-19 18:31:21+00:00
10,años muere niño tras tres,1371,2026-04-19 18:31:21+00:00
11,casademont final parque real zaragoza,889,2026-04-19 18:31:21+00:00
12,artemis ii luna misión tierra,642,2026-04-19 18:31:21+00:00
13,2026 com día festival internacional,2378,2026-04-19 18:31:21+00:00
14,accidente adamuz adif civil víctimas,345,2026-04-19 18:31:21+00:00
