cluster,cluster_label,count,last_update
0,casademont real santo viento zaragoza,312,2026-04-05 23:04
1,com egipto energéticas españa impuesto,1208,2026-04-05 23:04
2,2026 com día infobae internacional,1098,2026-04-05 23:04
3,años com dos quot trump,10271,2026-04-05 23:04
4,años com irán tras trump,736,2026-04-05 23:04
5,000 2025 españa euros millones,348,2026-04-05 23:04
6,directo guerra irán trump última,1334,2026-04-05 23:04
7,artemis ii luna misión nasa,428,2026-04-05 23:04
8,andalucía iu nueva podemos sumar,404,2026-04-05 23:04
9,españa málaga santa santo semana,650,2026-04-05 23:04
10,aitana concierto lux madrid rosalía,139,2026-04-05 23:04
11,atlético barcelona liga madrid real,388,2026-04-05 23:04
12,2026 abril comprobar horóscopo hoy,520,2026-04-05 23:04
13,año años españa mejor temporada,152,2026-04-05 23:04
14,000 100 años españa euros,413,2026-04-05 23:04
