cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,509,2026-04-15 20:31:08+00:00
1,2026 com día internacional pueblo,2356,2026-04-15 20:31:08+00:00
2,alto fuego irán israel líbano,555,2026-04-15 20:31:08+00:00
3,atlético barcelona directo madrid real,1245,2026-04-15 20:31:08+00:00
4,000 españa irán marca nuevo,711,2026-04-15 20:31:08+00:00
5,detenido gran hombre mujer tras,1144,2026-04-15 20:31:08+00:00
6,españa fin málaga santa semana,646,2026-04-15 20:31:08+00:00
7,com economía españa guerra millones,2433,2026-04-15 20:31:08+00:00
8,directo guerra irán israel última,2016,2026-04-15 20:31:08+00:00
9,años dos quot tras zaragoza,24769,2026-04-15 20:31:08+00:00
10,elecciones hungría magyar orbán sánchez,1301,2026-04-15 20:31:08+00:00
11,artemis astronautas ii luna misión,856,2026-04-15 20:31:08+00:00
12,2026 abril comprobar horóscopo hoy,1110,2026-04-15 20:31:08+00:00
13,amenaza irán ormuz tras trump,1555,2026-04-15 20:31:08+00:00
14,gobierno pp psoe tras vox,804,2026-04-15 20:31:08+00:00
