cluster,cluster_label,count,last_update
0,así nueva nuevo si vox,20758,2026-03-23 14:30
1,estrecho guerra irán ormuz trump,1296,2026-03-23 14:30
2,años después españa muere tras,2664,2026-03-23 14:30
3,gobierno guerra irán medidas tras,3331,2026-03-23 14:30
4,com diario día festival internacional,1342,2026-03-23 14:30
5,años dos real tras zaragoza,1562,2026-03-23 14:30
6,039 años quot si zaragoza,1031,2026-03-23 14:30
7,000 españa euros millones petróleo,1490,2026-03-23 14:30
8,barcelona champions directo newcastle sevilla,615,2026-03-23 14:30
9,ee guerra irán israel uu,1249,2026-03-23 14:30
10,2026 comprobar fallas hoy marzo,1677,2026-03-23 14:30
11,039 presidente primera torrente vez,603,2026-03-23 14:30
12,españa guerra irán israel país,510,2026-03-23 14:30
13,atlético champions city madrid real,1057,2026-03-23 14:30
14,2026 castilla elecciones león vox,693,2026-03-23 14:30
