cluster,cluster_label,count,last_update
0,guerra irán israel líbano netanyahu,731,2026-04-20 04:01:22+00:00
1,amenaza irán ormuz papa trump,1267,2026-04-20 04:01:22+00:00
2,artemis ii luna misión tras,1884,2026-04-20 04:01:22+00:00
3,2026 abril comprobar horóscopo hoy,1187,2026-04-20 04:01:22+00:00
4,directo guerra hora irán última,1567,2026-04-20 04:01:22+00:00
5,años españa internacional primera vez,524,2026-04-20 04:01:22+00:00
6,2026 com diario día internacional,2477,2026-04-20 04:01:22+00:00
7,039 españa irán quot si,506,2026-04-20 04:01:22+00:00
8,barcelona euros madrid real zaragoza,25777,2026-04-20 04:01:22+00:00
9,aldama directo juicio koldo ábalos,748,2026-04-20 04:01:22+00:00
10,alto fuego irán israel líbano,651,2026-04-20 04:01:22+00:00
11,años dos españa heridos tras,945,2026-04-20 04:01:22+00:00
12,años muere niño tras tres,1369,2026-04-20 04:01:22+00:00
13,extremadura gobierno pp tras vox,933,2026-04-20 04:01:22+00:00
14,com economía españa europa millones,2681,2026-04-20 04:01:22+00:00
