cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,573,2026-04-13 17:01:09+00:00
1,2026 abril comprobar horóscopo hoy,1090,2026-04-13 17:01:09+00:00
2,000 dos euros madrid semana,24141,2026-04-13 17:01:09+00:00
3,artemis astronautas ii luna misión,950,2026-04-13 17:01:09+00:00
4,egipto españa guerra millones ue,2312,2026-04-13 17:01:09+00:00
5,com dw españa internacional irán,1152,2026-04-13 17:01:09+00:00
6,directo guerra irán israel última,2124,2026-04-13 17:01:09+00:00
7,casademont centro parque real zaragoza,762,2026-04-13 17:01:09+00:00
8,estrecho guerra irán ormuz trump,1531,2026-04-13 17:01:09+00:00
9,2026 diario día internacional pueblo,2209,2026-04-13 17:01:09+00:00
10,elecciones hungría magyar orbán péter,505,2026-04-13 17:01:09+00:00
11,detenido dos irán ser tras,1442,2026-04-13 17:01:09+00:00
12,españa gobierno pp sánchez vasco,750,2026-04-13 17:01:09+00:00
13,años dos hace muere tras,1317,2026-04-13 17:01:09+00:00
14,039 irán quot si trump,457,2026-04-13 17:01:09+00:00
