cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,725,2026-03-18 05:00
1,directo guerra irán israel uu,2433,2026-03-18 05:00
2,dos irán ser tras tres,1204,2026-03-18 05:00
3,2026 dos hoy internacional marzo,21810,2026-03-18 05:00
4,city directo madrid manchester real,933,2026-03-18 05:00
5,039 años quot si zaragoza,1225,2026-03-18 05:00
6,2026 españa gran tras trump,380,2026-03-18 05:00
7,años después dos muere tras,1108,2026-03-18 05:00
8,líder nuevo pp supremo vox,1039,2026-03-18 05:00
9,com españa guerra sánchez trump,1566,2026-03-18 05:00
10,estrecho gobierno irán ormuz trump,1703,2026-03-18 05:00
11,039 casademont dos real zaragoza,640,2026-03-18 05:00
12,así años toda tras vida,300,2026-03-18 05:00
13,2026 españa mejor oscar película,404,2026-03-18 05:00
14,barcelona directo laporta newcastle sevilla,499,2026-03-18 05:00
