cluster,cluster_label,count,last_update
0,amenaza eeuu irán otan trump,1209,2026-04-10 10:01:11+00:00
1,com economía egipto españa millones,2599,2026-04-10 10:01:11+00:00
2,2026 com día internacional pueblo,2517,2026-04-10 10:01:11+00:00
3,ee guerra irán trump uu,471,2026-04-10 10:01:11+00:00
4,blanca casa españa salón trump,431,2026-04-10 10:01:11+00:00
5,directo guerra hora irán israel,1099,2026-04-10 10:01:11+00:00
6,2026 españa málaga santa semana,1072,2026-04-10 10:01:11+00:00
7,casademont dos real viento zaragoza,736,2026-04-10 10:01:11+00:00
8,estrecho irán ormuz reabrir trump,545,2026-04-10 10:01:11+00:00
9,artemis astronautas ii luna misión,835,2026-04-10 10:01:11+00:00
10,años dos gobierno madrid quot,24369,2026-04-10 10:01:11+00:00
11,2026 abril horóscopo hoy marzo,1131,2026-04-10 10:01:11+00:00
12,000 100 españa euros millones,1146,2026-04-10 10:01:11+00:00
13,com españa guerra irán oriente,1271,2026-04-10 10:01:11+00:00
14,años com españa ser tras,1553,2026-04-10 10:01:11+00:00
