cluster,cluster_label,count,last_update
0,años internacional león nuevo vox,21521,2026-03-24 10:00
1,años dos irán león tras,1390,2026-03-24 10:00
2,com economía españa guerra sánchez,1797,2026-03-24 10:00
3,gobierno guerra irán medidas plan,978,2026-03-24 10:00
4,años detenidos dos real zaragoza,1399,2026-03-24 10:00
5,años irán país puede ser,659,2026-03-24 10:00
6,039 años quot si zaragoza,937,2026-03-24 10:00
7,barcelona directo laporta newcastle sevilla,586,2026-03-24 10:00
8,000 año años euros millones,1340,2026-03-24 10:00
9,2026 españa gran internacional tras,402,2026-03-24 10:00
10,atlético champions city madrid real,998,2026-03-24 10:00
11,estrecho guerra irán ormuz trump,1011,2026-03-24 10:00
12,directo eeuu guerra irán israel,2119,2026-03-24 10:00
13,ee guerra irán israel uu,587,2026-03-24 10:00
14,2026 comprobar fallas hoy marzo,1758,2026-03-24 10:00
