cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,988,2026-03-15 11:30
1,000 2025 año euros millones,846,2026-03-15 11:30
2,irán jamenei líder nuevo supremo,276,2026-03-15 11:30
3,2026 gobierno sánchez tras trump,15848,2026-03-15 11:30
4,2026 comprobar horóscopo hoy marzo,629,2026-03-15 11:30
5,guerra irán oriente sánchez trump,1353,2026-03-15 11:30
6,com españa guerra sánchez trump,1096,2026-03-15 11:30
7,atlético city directo madrid real,704,2026-03-15 11:30
8,039 así casademont real zaragoza,484,2026-03-15 11:30
9,2026 castilla elecciones león vox,329,2026-03-15 11:30
10,dos incendio miranda mujeres tres,809,2026-03-15 11:30
11,barcelona champions directo newcastle peste,338,2026-03-15 11:30
12,años cárcel después muere tras,883,2026-03-15 11:30
13,dao españa nuevo policía tras,432,2026-03-15 11:30
14,ataques ee irán israel uu,1187,2026-03-15 11:30
