cluster,cluster_label,count,last_update
0,guerra irán medio oriente próximo,370,2026-03-14 18:30
1,atlético city directo madrid real,638,2026-03-14 18:30
2,ee guerra irán israel uu,481,2026-03-14 18:30
3,ebro incendio miranda mujeres tres,351,2026-03-14 18:30
4,039 años irán quot zaragoza,937,2026-03-14 18:30
5,2026 así españa sido zaragoza,426,2026-03-14 18:30
6,años cadenas detenidos dos tras,566,2026-03-14 18:30
7,irán israel muerte ser tras,795,2026-03-14 18:30
8,directo eeuu guerra irán israel,1554,2026-03-14 18:30
9,2026 gobierno millones nuevo zaragoza,14597,2026-03-14 18:30
10,com españa guerra millones sánchez,911,2026-03-14 18:30
11,años cárcel después muere tras,780,2026-03-14 18:30
12,2026 comprobar horóscopo hoy marzo,638,2026-03-14 18:30
13,españa guerra irán sánchez trump,810,2026-03-14 18:30
14,8m año día mujer país,628,2026-03-14 18:30
