cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1282,2026-03-20 10:30
1,2026 comprobar fallas hoy marzo,2052,2026-03-20 10:30
2,castilla elecciones león pp vox,750,2026-03-20 10:30
3,españa irán líder nuevo supremo,859,2026-03-20 10:30
4,100 dólares guerra irán petróleo,653,2026-03-20 10:30
5,años historia mayor millones petróleo,378,2026-03-20 10:30
6,ee guerra irán israel uu,717,2026-03-20 10:30
7,directo guerra irán israel trump,3177,2026-03-20 10:30
8,44 crecimiento empresarios estrategia internacional,84,2026-03-20 10:30
9,así españa internacional nueva york,609,2026-03-20 10:30
10,adiós cuervo españa hola siempre,116,2026-03-20 10:30
11,2025 inditex millones nuevo récord,194,2026-03-20 10:30
12,economía españa guerra millones sánchez,1919,2026-03-20 10:30
13,años cadena puede ser tras,647,2026-03-20 10:30
14,años dos internacional madrid tras,30152,2026-03-20 10:30
