cluster,cluster_label,count,last_update
0,039 años españa quot si,500,2026-04-20 10:01:25+00:00
1,años después dos muere tras,1457,2026-04-20 10:01:25+00:00
2,cómo dos nuevo si tras,24540,2026-04-20 10:01:25+00:00
3,amenaza irán ormuz papa trump,1340,2026-04-20 10:01:25+00:00
4,atlético bayern madrid real sociedad,1251,2026-04-20 10:01:25+00:00
5,directo guerra irán israel última,1971,2026-04-20 10:01:25+00:00
6,china españa internacional pedro sánchez,979,2026-04-20 10:01:25+00:00
7,2026 abril comprobar horóscopo hoy,1100,2026-04-20 10:01:25+00:00
8,gobierno inmigrantes pp regularización vox,1632,2026-04-20 10:01:25+00:00
9,000 españa euros millones millón,1457,2026-04-20 10:01:25+00:00
10,casademont final parque real zaragoza,891,2026-04-20 10:01:25+00:00
11,com economía españa europa guerra,2483,2026-04-20 10:01:25+00:00
12,atlético barcelona champions directo madrid,781,2026-04-20 10:01:25+00:00
13,2026 com día festival internacional,2258,2026-04-20 10:01:25+00:00
14,cadena puede ser tras trump,771,2026-04-20 10:01:25+00:00
