cluster,cluster_label,count,last_update
0,extremadura nacional pacto pp vox,807,2026-04-23 15:01:23+00:00
1,españa guerra internacional país trump,716,2026-04-23 15:01:23+00:00
2,dos españa heridos ser tras,1582,2026-04-23 15:01:23+00:00
3,gobierno inmigrantes migrantes nuevo regularización,1619,2026-04-23 15:01:23+00:00
4,000 100 españa euros millones,1433,2026-04-23 15:01:23+00:00
5,bolsamania com economía españa europa,2447,2026-04-23 15:01:23+00:00
6,barcelona china españa pedro sánchez,1434,2026-04-23 15:01:23+00:00
7,atlético directo madrid real sociedad,1478,2026-04-23 15:01:23+00:00
8,ia puede quot ser si,710,2026-04-23 15:01:23+00:00
9,dos quot si trump zaragoza,23637,2026-04-23 15:01:23+00:00
10,2026 abril horóscopo hoy predicción,810,2026-04-23 15:01:23+00:00
11,años después dos muere tras,1613,2026-04-23 15:01:23+00:00
12,2026 abril comprobar hoy sorteo,872,2026-04-23 15:01:23+00:00
13,2026 com día festival internacional,2324,2026-04-23 15:01:23+00:00
14,directo guerra irán ormuz trump,2042,2026-04-23 15:01:23+00:00
