cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,1235,2026-03-21 04:30
1,directo guerra irán israel última,1067,2026-03-21 04:30
2,años gobierno nuevo tras vox,27805,2026-03-21 04:30
3,años irán quot si zaragoza,1170,2026-03-21 04:30
4,2026 comprobar horóscopo hoy marzo,1922,2026-03-21 04:30
5,com diario día españa internacional,1336,2026-03-21 04:30
6,com economía españa guerra sánchez,2019,2026-03-21 04:30
7,2026 así españa sido zaragoza,787,2026-03-21 04:30
8,gobierno guerra irán sánchez trump,2009,2026-03-21 04:30
9,años cadenas detenidos dos tras,1084,2026-03-21 04:30
10,2026 cómo mejor oscar ver,867,2026-03-21 04:30
11,atlético champions city madrid real,1188,2026-03-21 04:30
12,039 años españa quot zaragoza,226,2026-03-21 04:30
13,000 año años euros millones,1645,2026-03-21 04:30
14,ee guerra irán israel uu,433,2026-03-21 04:30
