cluster,cluster_label,count,last_update
0,alto fuego guerra irán trump,540,2026-04-11 06:01:10+00:00
1,años dos hace muere tras,1302,2026-04-11 06:01:10+00:00
2,2026 com día internacional pueblo,2397,2026-04-11 06:01:10+00:00
3,bayern internacional madrid real rosalía,972,2026-04-11 06:01:10+00:00
4,000 100 españa euros millones,1076,2026-04-11 06:01:10+00:00
5,com economía españa guerra millones,2516,2026-04-11 06:01:10+00:00
6,años heridos meses tras tres,555,2026-04-11 06:01:10+00:00
7,atlético barcelona champions directo madrid,520,2026-04-11 06:01:10+00:00
8,artemis españa ser tras trump,1391,2026-04-11 06:01:10+00:00
9,directo guerra hora irán trump,2589,2026-04-11 06:01:10+00:00
10,españa málaga procesiones santa semana,964,2026-04-11 06:01:10+00:00
11,artemis dos gobierno ii zaragoza,23023,2026-04-11 06:01:10+00:00
12,039 años irán quot si,468,2026-04-11 06:01:10+00:00
13,2026 abril comprobar horóscopo hoy,1120,2026-04-11 06:01:10+00:00
14,ee israel líbano nueva uu,1293,2026-04-11 06:01:10+00:00
