cluster,cluster_label,count,last_update
0,100 dólares guerra irán petróleo,479,2026-03-14 20:30
1,acusa españa europeo guerra irán,2,2026-03-14 20:30
2,años españa gobierno madrid tras,17613,2026-03-14 20:30
3,así españa ley nueva york,349,2026-03-14 20:30
4,años irán quot si zaragoza,905,2026-03-14 20:30
5,ee guerra irán israel uu,1963,2026-03-14 20:30
6,españa guerra irán sánchez trump,805,2026-03-14 20:30
7,039 españa guerra quot zaragoza,168,2026-03-14 20:30
8,años detenidos dos francisca tras,597,2026-03-14 20:30
9,barcelona champions directo newcastle porcina,313,2026-03-14 20:30
10,campaña castilla león psoe vox,212,2026-03-14 20:30
11,así casademont partido real zaragoza,423,2026-03-14 20:30
12,2026 comprobar horóscopo hoy marzo,614,2026-03-14 20:30
13,ee irán isla kharg uu,112,2026-03-14 20:30
14,2026 candidatos castilla elecciones león,159,2026-03-14 20:30
