cluster,cluster_label,count,last_update
0,gobierno inmigrantes pp regularización vox,1129,2026-04-16 23:01:22+00:00
1,000 dos euros millones zaragoza,23438,2026-04-16 23:01:22+00:00
2,2025 2026 cómo declaración renta,804,2026-04-16 23:01:22+00:00
3,estrecho irán ormuz quot trump,1717,2026-04-16 23:01:22+00:00
4,2026 com día internacional pueblo,2417,2026-04-16 23:01:22+00:00
5,directo guerra irán israel última,2300,2026-04-16 23:01:22+00:00
6,años detenido dos muere tras,2428,2026-04-16 23:01:22+00:00
7,españa irán país trump vasco,749,2026-04-16 23:01:22+00:00
8,artemis astronautas ii luna misión,763,2026-04-16 23:01:22+00:00
9,2026 abril comprobar horóscopo hoy,1140,2026-04-16 23:01:22+00:00
10,aldama juicio kitchen koldo ábalos,744,2026-04-16 23:01:22+00:00
11,atlético barcelona bayern madrid real,1302,2026-04-16 23:01:22+00:00
12,com españa guerra millones sánchez,2627,2026-04-16 23:01:22+00:00
13,años euros meses si tres,1031,2026-04-16 23:01:22+00:00
14,españa internacional irán marca nuevo,743,2026-04-16 23:01:22+00:00
