cluster,cluster_label,count,last_update
0,detenido hombre muerte mujer tras,610,2026-04-25 10:31:26+00:00
1,2026 com día festival internacional,2344,2026-04-25 10:31:26+00:00
2,bolsamania economía españa europa millones,2654,2026-04-25 10:31:26+00:00
3,directo guerra hora irán última,928,2026-04-25 10:31:26+00:00
4,casademont final real six zaragoza,877,2026-04-25 10:31:26+00:00
5,2026 abril comprobar horóscopo hoy,1251,2026-04-25 10:31:26+00:00
6,ee guerra irán israel uu,939,2026-04-25 10:31:26+00:00
7,años después muere tras tres,1439,2026-04-25 10:31:26+00:00
8,039 años españa quot si,475,2026-04-25 10:31:26+00:00
9,deportivo españa internacional mayor mundo,636,2026-04-25 10:31:26+00:00
10,atlético directo madrid real sociedad,1387,2026-04-25 10:31:26+00:00
11,eeuu estrecho irán ormuz trump,1426,2026-04-25 10:31:26+00:00
12,china españa internacional pedro sánchez,1127,2026-04-25 10:31:26+00:00
13,años dos españa heridos tras,974,2026-04-25 10:31:26+00:00
14,000 gobierno pp tras vox,26733,2026-04-25 10:31:26+00:00
