cluster,cluster_label,count,last_update
0,años barcelona dos españa trump,23883,2026-03-23 13:30
1,directo guerra irán israel trump,2808,2026-03-23 13:30
2,años batalla dos oscar tras,1392,2026-03-23 13:30
3,2026 castilla elecciones león vox,693,2026-03-23 13:30
4,000 españa euros guerra millones,872,2026-03-23 13:30
5,com diario día festival internacional,1328,2026-03-23 13:30
6,2026 así españa irán sido,703,2026-03-23 13:30
7,039 años quot si zaragoza,1036,2026-03-23 13:30
8,cadena internacional puede ser tras,600,2026-03-23 13:30
9,españa gobierno guerra si tres,1730,2026-03-23 13:30
10,años casademont dos real zaragoza,725,2026-03-23 13:30
11,españa irán líder nuevo supremo,784,2026-03-23 13:30
12,atlético champions city madrid real,1009,2026-03-23 13:30
13,000 100 españa euros menos,862,2026-03-23 13:30
14,2026 comprobar fallas hoy marzo,1609,2026-03-23 13:30
