cluster,cluster_label,count,last_update
0,abre españa internacional nueva york,659,2026-04-22 10:01:26+00:00
1,china españa internacional pedro sánchez,1085,2026-04-22 10:01:26+00:00
2,años dos muere real zaragoza,2587,2026-04-22 10:01:26+00:00
3,años después dos meses muerte,326,2026-04-22 10:01:26+00:00
4,años españa hombre ser tras,1730,2026-04-22 10:01:26+00:00
5,españa irán quot si trump,789,2026-04-22 10:01:26+00:00
6,españa internacional nuevo plan vivienda,785,2026-04-22 10:01:26+00:00
7,directo guerra irán israel última,1697,2026-04-22 10:01:26+00:00
8,canaria españa gran internacional zaragoza,477,2026-04-22 10:01:26+00:00
9,fuego irán ormuz papa trump,1174,2026-04-22 10:01:26+00:00
10,2026 abril comprobar horóscopo hoy,1193,2026-04-22 10:01:26+00:00
11,000 gobierno madrid pp quot,25556,2026-04-22 10:01:26+00:00
12,atlético barcelona champions directo madrid,799,2026-04-22 10:01:26+00:00
13,2026 diario día festival internacional,2277,2026-04-22 10:01:26+00:00
14,com economía españa europa millones,2533,2026-04-22 10:01:26+00:00
