cluster,cluster_label,count,last_update
0,clave irán israel régimen salud,323,2026-03-20 11:01
1,años después hace muere tras,1287,2026-03-20 11:01
2,039 años quot si zaragoza,1279,2026-03-20 11:01
3,años detenidos dos francisca tras,1007,2026-03-20 11:01
4,directo guerra irán israel trump,3400,2026-03-20 11:01
5,españa europa guerra internacional press,477,2026-03-20 11:01
6,000 100 año euros millones,1554,2026-03-20 11:01
7,com economía españa guerra sánchez,1853,2026-03-20 11:01
8,2026 castilla hoy león marzo,2311,2026-03-20 11:01
9,gobierno internacional tras trump zaragoza,26835,2026-03-20 11:01
10,españa fin guerra santa semana,560,2026-03-20 11:01
11,barcelona champions directo newcastle sevilla,659,2026-03-20 11:01
12,años irán primera tras vez,414,2026-03-20 11:01
13,atlético champions city madrid real,1143,2026-03-20 11:01
14,2026 mejor oscar premios tras,549,2026-03-20 11:01
