cluster,cluster_label,count,last_update
0,centro hacer huesca sd zaragoza,579,2026-04-12 18:31:06+00:00
1,2026 com día internacional pueblo,2385,2026-04-12 18:31:06+00:00
2,2026 abril comprobar horóscopo hoy,1113,2026-04-12 18:31:06+00:00
3,000 dos euros gobierno zaragoza,23831,2026-04-12 18:31:06+00:00
4,alto fuego irán israel trump,557,2026-04-12 18:31:06+00:00
5,artemis astronautas ii luna misión,960,2026-04-12 18:31:06+00:00
6,españa irán israel tras trump,1346,2026-04-12 18:31:06+00:00
7,atlético barcelona bayern madrid real,1096,2026-04-12 18:31:06+00:00
8,años dos hace muere tras,1253,2026-04-12 18:31:06+00:00
9,com egipto españa guerra millones,2566,2026-04-12 18:31:06+00:00
10,directo guerra irán israel trump,2654,2026-04-12 18:31:06+00:00
11,años heridos meses tras tres,554,2026-04-12 18:31:06+00:00
12,españa málaga santa semana tras,884,2026-04-12 18:31:06+00:00
13,039 españa irán quot si,464,2026-04-12 18:31:06+00:00
14,cadena irán puede ser tras,703,2026-04-12 18:31:06+00:00
