cluster,cluster_label,count,last_update
0,españa irán líder nuevo supremo,726,2026-03-24 15:30
1,000 euros hoy marzo millones,1671,2026-03-24 15:30
2,ee guerra irán israel uu,583,2026-03-24 15:30
3,españa guerra irán pedro sánchez,651,2026-03-24 15:30
4,años después hace muere tras,1080,2026-03-24 15:30
5,así barcelona gobierno trump zaragoza,20551,2026-03-24 15:30
6,2026 batalla irán oscar tras,1137,2026-03-24 15:30
7,años detenidos dos francisca tras,871,2026-03-24 15:30
8,directo guerra irán israel trump,2349,2026-03-24 15:30
9,gasolina luz marzo petróleo precio,484,2026-03-24 15:30
10,2026 com economía españa guerra,1578,2026-03-24 15:30
11,atlético champions city madrid real,927,2026-03-24 15:30
12,039 años quot si zaragoza,887,2026-03-24 15:30
13,2026 castilla elecciones león marzo,1499,2026-03-24 15:30
14,2026 com día festival internacional,1306,2026-03-24 15:30
