cluster,cluster_label,count,last_update
0,españa futuro guerra internacional turismo,173,2026-04-08 04:33:11+00:00
1,eeuu guerra irán ormuz trump,1541,2026-04-08 04:33:11+00:00
2,artemis ii luna misión tras,1893,2026-04-08 04:33:11+00:00
3,2026 com día españa internacional,2568,2026-04-08 04:33:11+00:00
4,años barcelona madrid real tras,1962,2026-04-08 04:33:11+00:00
5,directo guerra irán israel última,2233,2026-04-08 04:33:11+00:00
6,arcadi com economía españa millones,2806,2026-04-08 04:33:11+00:00
7,años dos heridos irán tras,880,2026-04-08 04:33:11+00:00
8,feijóo pp psoe tras vox,722,2026-04-08 04:33:11+00:00
9,españa málaga procesiones santa semana,1213,2026-04-08 04:33:11+00:00
10,cuerpo españa gobierno sánchez vasco,931,2026-04-08 04:33:11+00:00
11,039 años irán quot si,474,2026-04-08 04:33:11+00:00
12,2026 abril comprobar hoy marzo,1088,2026-04-08 04:33:11+00:00
13,000 así euros nuevo zaragoza,21939,2026-04-08 04:33:11+00:00
14,caso castillo eutanasia noelia tras,288,2026-04-08 04:33:11+00:00
