cluster,cluster_label,count,last_update
0,039 años españa quot si,489,2026-04-23 13:01:25+00:00
1,china españa internacional pedro sánchez,1078,2026-04-23 13:01:25+00:00
2,economía españa europa internacional millones,2635,2026-04-23 13:01:25+00:00
3,detenido españa grave hombre tras,1463,2026-04-23 13:01:25+00:00
4,2026 abril comprobar horóscopo hoy,1551,2026-04-23 13:01:25+00:00
5,000 día internacional millones zaragoza,25951,2026-04-23 13:01:25+00:00
6,mundo nuevo ormuz papa trump,1713,2026-04-23 13:01:25+00:00
7,directo guerra irán ormuz trump,1862,2026-04-23 13:01:25+00:00
8,cadena internacional puede ser tras,724,2026-04-23 13:01:25+00:00
9,amenaza españa irán si trump,685,2026-04-23 13:01:25+00:00
10,españa europea gobierno justicia público,420,2026-04-23 13:01:25+00:00
11,años después muere tras tres,1482,2026-04-23 13:01:25+00:00
12,atlético directo madrid real sociedad,1427,2026-04-23 13:01:25+00:00
13,años dos españa heridos tras,977,2026-04-23 13:01:25+00:00
14,extremadura gobierno pacto pp vox,1055,2026-04-23 13:01:25+00:00
