cluster,cluster_label,count,last_update
0,años españa luna primera vez,527,2026-04-09 07:31:11+00:00
1,año años españa madrid mejor,367,2026-04-09 07:31:11+00:00
2,alto fuego internacional irán nueva,922,2026-04-09 07:31:11+00:00
3,directo guerra irán israel trump,2913,2026-04-09 07:31:11+00:00
4,artemis años com luna zaragoza,23570,2026-04-09 07:31:11+00:00
5,000 100 españa euros millones,1102,2026-04-09 07:31:11+00:00
6,atlético barcelona bayern madrid real,1006,2026-04-09 07:31:11+00:00
7,2026 españa málaga santa semana,1157,2026-04-09 07:31:11+00:00
8,039 años irán quot trump,459,2026-04-09 07:31:11+00:00
9,cuerpo españa gobierno pp sánchez,962,2026-04-09 07:31:11+00:00
10,años dos irán semanas tras,923,2026-04-09 07:31:11+00:00
11,arcadi com economía españa guerra,2716,2026-04-09 07:31:11+00:00
12,años españa ser tras trump,1530,2026-04-09 07:31:11+00:00
13,2026 com día internacional pueblo,2432,2026-04-09 07:31:11+00:00
14,2026 abril horóscopo hoy marzo,1055,2026-04-09 07:31:11+00:00
