cluster,cluster_label,count,last_update
0,ormuz petróleo sánchez tras trump,1290,2026-03-16 05:30
1,ee guerra irán israel uu,1433,2026-03-16 05:30
2,039 años quot si zaragoza,1065,2026-03-16 05:30
3,cadenas detenidos dos francisca tras,659,2026-03-16 05:30
4,2026 fallas marzo valencia valència,446,2026-03-16 05:30
5,guerra irán oriente sánchez trump,1357,2026-03-16 05:30
6,cómo directo guerra irán ver,399,2026-03-16 05:30
7,historia hombre mayor petróleo reservas,397,2026-03-16 05:30
8,atlético city directo madrid real,719,2026-03-16 05:30
9,2026 así gobierno millones nuevo,16515,2026-03-16 05:30
10,039 así casademont real zaragoza,496,2026-03-16 05:30
11,2026 castilla hoy león marzo,1090,2026-03-16 05:30
12,ebro incendio miranda mujeres tres,410,2026-03-16 05:30
13,com españa guerra sánchez trump,1184,2026-03-16 05:30
14,años cárcel después muere tras,887,2026-03-16 05:30
