cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,321,2026-03-15 15:00
1,athletic barcelona barça directo newcastle,464,2026-03-15 15:00
2,eeuu guerra irán israel trump,2175,2026-03-15 15:00
3,ee guerra irán israel uu,502,2026-03-15 15:00
4,2026 comprobar horóscopo hoy marzo,654,2026-03-15 15:00
5,039 años irán quot zaragoza,1014,2026-03-15 15:00
6,crisis energética gobierno guerra irán,238,2026-03-15 15:00
7,com españa guerra sánchez trump,1181,2026-03-15 15:00
8,2026 castilla elecciones león vox,368,2026-03-15 15:00
9,alonso china f1 fórmula gp,297,2026-03-15 15:00
10,escuchado haber incendio miranda morir,1,2026-03-15 15:00
11,dónde edad hijos pareja quién,63,2026-03-15 15:00
12,2026 8m día manifestación mujer,199,2026-03-15 15:00
13,2026 años dos tras zaragoza,18477,2026-03-15 15:00
14,atlético city directo madrid real,731,2026-03-15 15:00
