cluster,cluster_label,count,last_update
0,heridos menos muertos primera vez,681,2026-04-22 11:31:23+00:00
1,2026 cómo españa renta ver,583,2026-04-22 11:31:23+00:00
2,economía españa europa millones sánchez,2628,2026-04-22 11:31:23+00:00
3,2026 com día festival internacional,2382,2026-04-22 11:31:23+00:00
4,años grave hombre ser tras,1611,2026-04-22 11:31:23+00:00
5,000 euros gobierno sánchez zaragoza,25457,2026-04-22 11:31:23+00:00
6,años dos españa heridos tras,929,2026-04-22 11:31:23+00:00
7,directo guerra hora irán última,1691,2026-04-22 11:31:23+00:00
8,extremadura gobierno pacto pp vox,1026,2026-04-22 11:31:23+00:00
9,fuego irán ormuz papa trump,1248,2026-04-22 11:31:23+00:00
10,2026 abril comprobar horóscopo hoy,1196,2026-04-22 11:31:23+00:00
11,españa internacional nuevo plan vivienda,783,2026-04-22 11:31:23+00:00
12,años después hace muere quot,1621,2026-04-22 11:31:23+00:00
13,atlético barcelona champions comunidad madrid,993,2026-04-22 11:31:23+00:00
14,copa madrid real sociedad zaragoza,738,2026-04-22 11:31:23+00:00
