cluster,cluster_label,count,last_update
0,000 100 dos euros menos,697,2026-03-18 03:00
1,directo guerra irán israel uu,2509,2026-03-18 03:00
2,dos gobierno nuevo tras vox,21558,2026-03-18 03:00
3,años cadena puede ser tras,531,2026-03-18 03:00
4,estrecho guerra irán ormuz trump,1102,2026-03-18 03:00
5,años después dos muere tras,1103,2026-03-18 03:00
6,com españa guerra sánchez trump,1446,2026-03-18 03:00
7,españa internacional ley nueva york,485,2026-03-18 03:00
8,000 españa euros millones petróleo,692,2026-03-18 03:00
9,castilla elecciones león pp vox,716,2026-03-18 03:00
10,city directo madrid manchester real,924,2026-03-18 03:00
11,com diario día festival internacional,757,2026-03-18 03:00
12,039 así casademont real zaragoza,637,2026-03-18 03:00
13,039 años quot si zaragoza,1226,2026-03-18 03:00
14,2026 comprobar fallas hoy marzo,1559,2026-03-18 03:00
