cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1607,2026-03-18 00:00
1,city directo madrid real zaragoza,1385,2026-03-18 00:00
2,barcelona directo laporta newcastle sevilla,493,2026-03-18 00:00
3,2026 años batalla oscar tras,1236,2026-03-18 00:00
4,2026 comprobar fallas hoy marzo,1485,2026-03-18 00:00
5,años gobierno nuevo si trump,20613,2026-03-18 00:00
6,castilla elecciones león pp vox,722,2026-03-18 00:00
7,000 año años euros millones,1199,2026-03-18 00:00
8,com españa guerra sánchez trump,1482,2026-03-18 00:00
9,100 dólares guerra irán petróleo,587,2026-03-18 00:00
10,com diario día internacional trump,795,2026-03-18 00:00
11,años cadenas detenidos dos tras,831,2026-03-18 00:00
12,guerra irán oriente sánchez trump,1549,2026-03-18 00:00
13,años deportivo españa irán mundo,478,2026-03-18 00:00
14,039 años quot si zaragoza,1227,2026-03-18 00:00
